0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.47448412,0.49707213,0.48863757,0.51274306,0.5298418,0.53579915,0.52531236,0.5105633,0.5043781,0.49831212,0.5017927,0.5008304,0.5060057,0.5001406,0.49365556
0.47456113,0.4971753,0.4886514,0.5127508,0.52979434,0.5357801,0.5253223,0.5105611,0.5043532,0.49834633,0.5017484,0.50084066,0.5060198,0.500107,0.49369785
0.47447062,0.49702695,0.48861256,0.5127378,0.5298973,0.5358308,0.5252654,0.5105581,0.5043625,0.49830666,0.50181586,0.50087845,0.5059487,0.5001423,0.49362913
0.47444215,0.4970027,0.48859203,0.5127167,0.5299139,0.53584015,0.52522045,0.5105788,0.50435674,0.49829495,0.5018213,0.5008732,0.5059646,0.5001213,0.49363366
0.4745046,0.49710524,0.48864716,0.51274,0.5298229,0.5357871,0.52531815,0.51056105,0.50437623,0.49831542,0.5017957,0.5008177,0.5060293,0.50012654,0.4936722
0.47438046,0.4969107,0.48858023,0.5127113,0.5299663,0.53587174,0.52522665,0.5105686,0.5043797,0.49826345,0.501873,0.50086164,0.5059532,0.50015754,0.49358726
0.47456923,0.49722573,0.48870674,0.5127601,0.5297411,0.5357482,0.52541876,0.5105426,0.5043965,0.4983268,0.50178957,0.50074905,0.5061176,0.5001029,0.4937204
0.47446814,0.49702954,0.48859274,0.5127263,0.5298975,0.5358343,0.52522296,0.5105802,0.5043453,0.49831447,0.50178695,0.5008914,0.50594836,0.500122,0.4936426
0.4745564,0.49716055,0.48865598,0.51275915,0.5297877,0.53578293,0.5253445,0.510557,0.50436187,0.4983494,0.50174123,0.5008307,0.50602424,0.5001297,0.4936902
0.47460395,0.49723375,0.4886642,0.5127428,0.52974695,0.53575623,0.52529967,0.5105712,0.5043396,0.4983636,0.5017372,0.50082076,0.50607586,0.5000708,0.4937461
0.47454807,0.49715573,0.48864016,0.5127595,0.52983594,0.5358158,0.52532613,0.51055604,0.50435054,0.49834064,0.5017521,0.5008656,0.505982,0.50010574,0.49367625
0.47460073,0.49723747,0.48866552,0.5127452,0.5297429,0.5357559,0.5253141,0.5105725,0.50434357,0.49836326,0.50172824,0.50081414,0.5060793,0.5000739,0.49374506
0.47452492,0.49711707,0.4886203,0.5127134,0.5298301,0.5357933,0.5252245,0.51058114,0.5043395,0.49832726,0.5017924,0.50084484,0.50603604,0.50008166,0.49370012
0.47447437,0.4970272,0.48859423,0.51272005,0.5299066,0.53583825,0.5252189,0.51056886,0.5043448,0.4983091,0.50181586,0.5008887,0.5059542,0.5001214,0.49363866
0.47446063,0.49701303,0.48860225,0.51271933,0.5298955,0.535834,0.52524996,0.510564,0.5043621,0.4983015,0.5018247,0.5008559,0.505983,0.5001426,0.49363187
0.47455457,0.49717057,0.48866642,0.51276326,0.52978975,0.535781,0.5253497,0.51055604,0.50436735,0.4983417,0.50175655,0.5008261,0.5060295,0.50011355,0.49369636
0.47456932,0.49719697,0.48866937,0.51275563,0.5297773,0.53576666,0.52535003,0.5105541,0.50436395,0.49834266,0.5017591,0.5008205,0.5060404,0.5001043,0.49370548
0.4744003,0.49693483,0.4885816,0.5127166,0.52996534,0.53587323,0.5252473,0.5105584,0.5043751,0.49827084,0.5018625,0.500872,0.50593734,0.5001618,0.49358273
0.47447017,0.4970452,0.4886269,0.51273865,0.5298764,0.53581727,0.5252784,0.5105633,0.504372,0.49830228,0.50181895,0.5008523,0.5059825,0.5001289,0.49364597
0.47455472,0.49717477,0.48865536,0.512753,0.5298162,0.53578573,0.52534103,0.5105477,0.5043603,0.49833265,0.50177455,0.50084597,0.5060004,0.50010693,0.4936817
0.47457433,0.49721378,0.4886835,0.5127683,0.5297367,0.53576124,0.5253829,0.51056546,0.50437367,0.4983557,0.50172055,0.5007859,0.50608593,0.5001092,0.49372622
0.47457185,0.49720076,0.4886753,0.51276714,0.5297614,0.53576976,0.525347,0.5105664,0.5043632,0.4983532,0.501735,0.50081635,0.50605464,0.50009584,0.4937225
0.47452384,0.49718767,0.48869643,0.5127691,0.52977926,0.53575426,0.5254508,0.510539,0.50441223,0.49830773,0.50178456,0.50077176,0.50605077,0.50013185,0.49367583
0.47456703,0.49719155,0.48867,0.5127642,0.52978396,0.5357746,0.525373,0.5105472,0.5043683,0.49834362,0.50175256,0.50082505,0.5060246,0.5001194,0.49369228
0.4744658,0.49704537,0.4886399,0.5127525,0.52984965,0.53581357,0.5253434,0.51055783,0.504392,0.49830726,0.50179267,0.500818,0.5060064,0.50016487,0.49363825
0.47452068,0.4971377,0.4886667,0.5127701,0.5297961,0.5357919,0.5253966,0.5105539,0.5043894,0.4983306,0.5017498,0.50080186,0.50603426,0.5001463,0.49367207
0.474523,0.49711648,0.48862544,0.51272184,0.5298227,0.53579074,0.52523947,0.51058185,0.5043445,0.4983303,0.5017804,0.50084263,0.5060336,0.5000898,0.49369925
0.47458518,0.497205,0.48865446,0.51276535,0.52979046,0.5357977,0.52534175,0.51055884,0.50434536,0.49836138,0.5017215,0.500849,0.5060164,0.5000981,0.4937056
0.47449407,0.49708256,0.4886399,0.5127523,0.5298595,0.5358146,0.525351,0.5105433,0.5043808,0.49831063,0.50179857,0.5008401,0.50598043,0.5001533,0.49363512
0.4745302,0.49713734,0.4886459,0.5127431,0.5298291,0.53578585,0.52532804,0.510549,0.50436556,0.49832243,0.50178957,0.50084305,0.5059966,0.50012296,0.49366683
0.47454548,0.49718732,0.4886942,0.51278013,0.5297779,0.53577626,0.5254427,0.5105372,0.5044002,0.49832696,0.5017671,0.5007843,0.5060504,0.5001346,0.49368218
0.47452304,0.49714914,0.4886828,0.512782,0.5297834,0.5357897,0.5254276,0.5105502,0.5044008,0.49832988,0.5017494,0.5007848,0.5060502,0.50014734,0.4936771
0.47455177,0.4971562,0.48864627,0.5127617,0.5298093,0.535796,0.5253106,0.51056707,0.50434977,0.49834988,0.5017368,0.50086075,0.5059958,0.5001064,0.49369326
0.4745813,0.49721554,0.48867747,0.5127607,0.5297487,0.5357598,0.5253445,0.510567,0.5043613,0.49835497,0.501736,0.500807,0.50607145,0.50009066,0.49373168
0.47451344,0.49710658,0.48863396,0.5127302,0.52984697,0.5357889,0.52528685,0.51055473,0.504361,0.498314,0.501811,0.50085145,0.50599176,0.5001183,0.4936629
0.47450522,0.49707535,0.48861012,0.512722,0.5298879,0.5358145,0.5252523,0.5105514,0.5043466,0.4983117,0.50182235,0.5008858,0.5059519,0.50012165,0.4936419
0.47447747,0.49705073,0.48862395,0.51273793,0.52988183,0.535821,0.52530336,0.5105502,0.50437284,0.498303,0.5018183,0.50085413,0.50597036,0.5001464,0.49363035
0.47452784,0.49714547,0.48867372,0.5127761,0.52978957,0.5357942,0.5254034,0.5105528,0.5043906,0.4983339,0.5017487,0.5007968,0.50604403,0.50014234,0.49367893
0.47451097,0.49710128,0.48862702,0.5127368,0.52982944,0.5357878,0.52526766,0.51057625,0.50435317,0.4983306,0.5017647,0.5008586,0.50599253,0.5001176,0.49367717
0.47456926,0.4972106,0.48868236,0.51277375,0.52974784,0.5357685,0.52538383,0.510566,0.50437355,0.49835372,0.5017191,0.5007963,0.50607,0.50010544,0.4937218
0.47446528,0.49703202,0.48862213,0.5127433,0.5298927,0.53583777,0.52531165,0.5105502,0.5043776,0.4983004,0.5018185,0.50085056,0.5059711,0.500153,0.49362257
0.47456926,0.49719876,0.48866743,0.5127536,0.5297843,0.53576136,0.5253816,0.51053864,0.5043697,0.49833792,0.5017633,0.50082296,0.50601876,0.5001288,0.49368253
0.4745625,0.4971741,0.4886464,0.512741,0.5298374,0.5357873,0.5253266,0.51053435,0.50435215,0.49832696,0.50180113,0.500864,0.50597745,0.50010794,0.493668
0.47457036,0.49720192,0.48867816,0.51276225,0.529771,0.53576213,0.5253657,0.51055115,0.50437003,0.49834213,0.50175965,0.50081515,0.50604254,0.5001072,0.49370617
0.4745746,0.49721944,0.48868772,0.51277995,0.52974236,0.53577554,0.52540946,0.5105614,0.5043782,0.49835628,0.50171256,0.5007848,0.5060814,0.50011057,0.49372128
0.474571,0.49719888,0.4886636,0.51275486,0.5297617,0.5357638,0.5253297,0.51057065,0.5043562,0.49835414,0.50172985,0.50082076,0.5060516,0.5000976,0.49372098
0.474575,0.49722716,0.4886885,0.5127677,0.529726,0.5357465,0.5253581,0.5105787,0.5043701,0.4983557,0.50171804,0.5007892,0.5060917,0.5000837,0.49374646
0.47456208,0.4971828,0.48866415,0.51274854,0.5298083,0.53577316,0.52534294,0.5105405,0.50436395,0.4983285,0.5017957,0.50083596,0.5060136,0.5001057,0.49368578
0.47457254,0.49720487,0.48867336,0.5127534,0.52977,0.53576034,0.5253319,0.510561,0.5043612,0.49834278,0.5017637,0.50081784,0.50605357,0.50008655,0.49372065
0.47457278,0.49718907,0.48865423,0.51273394,0.52980924,0.5357732,0.52527255,0.5105573,0.5043428,0.49833354,0.50180334,0.5008498,0.50602734,0.50006557,0.49371356
0.4745143,0.49710628,0.48863727,0.51273924,0.5298317,0.5358009,0.525311,0.510559,0.5043659,0.49832317,0.5017858,0.5008314,0.50601757,0.50012827,0.4936681
0.47448274,0.49707866,0.48864084,0.512746,0.52983856,0.53580505,0.52531606,0.5105685,0.50437975,0.49831176,0.5017885,0.50082135,0.50602067,0.5001293,0.49366406
0.4745052,0.49709833,0.4886484,0.51276124,0.52982754,0.5358051,0.525344,0.5105589,0.50437796,0.4983261,0.5017671,0.50083107,0.50600535,0.5001428,0.49366194
0.4745044,0.4971436,0.48869273,0.5127923,0.52979016,0.53579444,0.52544594,0.510553,0.5044139,0.49831873,0.50175613,0.5007763,0.5060514,0.50013965,0.49367568
0.47458377,0.49720666,0.48865446,0.5127296,0.5297849,0.53576463,0.5252821,0.5105619,0.50434136,0.49834254,0.50178206,0.50083214,0.50605375,0.5000691,0.49372458
0.47460017,0.49724737,0.48869056,0.5127685,0.52970344,0.53574914,0.52538276,0.51057166,0.5043671,0.4983711,0.50169814,0.50077266,0.5061171,0.5000987,0.49375156
0.47457635,0.4971984,0.48866835,0.5127594,0.5297889,0.535775,0.52536005,0.5105436,0.504362,0.49834362,0.50176394,0.5008321,0.5060219,0.5001111,0.49369466
0.47458366,0.49717075,0.48860925,0.51270986,0.5298011,0.5357803,0.52516484,0.51059514,0.5042988,0.49836588,0.5017434,0.5008856,0.5060246,0.500052,0.49373809
0.47456852,0.49718696,0.4886597,0.5127466,0.52979815,0.5357699,0.5253341,0.5105462,0.50435793,0.4983371,0.5017785,0.5008378,0.5060172,0.50010705,0.49369198
0.47459796,0.49723092,0.48867816,0.51275367,0.52976435,0.5357576,0.5253298,0.5105534,0.50435317,0.49834964,0.50176847,0.50082433,0.5060544,0.50007665,0.49372923
0.4745434,0.4971424,0.48863465,0.51273555,0.5298226,0.53578776,0.52531326,0.5105519,0.50435346,0.49833402,0.50177246,0.500848,0.50600004,0.5001267,0.49367055
0.47452047,0.49714687,0.48866677,0.51277107,0.5297995,0.53578746,0.52535635,0.51056916,0.5043797,0.49833065,0.5017492,0.50082076,0.50602514,0.5001109,0.49369147
0.47453234,0.49715808,0.48867187,0.5127662,0.52979267,0.5357816,0.5253917,0.51055044,0.5043866,0.49832845,0.5017623,0.5008035,0.5060362,0.5001325,0.4936796
0.47459048,0.49723306,0.48868817,0.5127645,0.5297382,0.53574955,0.52535784,0.51056254,0.504365,0.49835485,0.50174034,0.50080144,0.5060768,0.5000871,0.49373728
0.4744197,0.49696976,0.48859698,0.5127179,0.5299249,0.5358465,0.52524287,0.51056874,0.504374,0.49828085,0.5018478,0.5008548,0.505972,0.50014395,0.49361488
0.47457582,0.4971991,0.4886656,0.5127508,0.529785,0.53576744,0.52532613,0.5105541,0.50435543,0.49834302,0.5017694,0.5008335,0.50603265,0.50009245,0.49370927
0.47454962,0.49718213,0.48866242,0.51275223,0.5297783,0.5357661,0.5253308,0.51057065,0.50436413,0.4983396,0.5017477,0.50081927,0.5060439,0.5000962,0.49371052
0.4745564,0.497182,0.48866647,0.51276547,0.5297782,0.53578156,0.52538246,0.5105549,0.5043723,0.49834567,0.5017345,0.50081146,0.5060395,0.5001268,0.49369252
0.47462884,0.49728605,0.4886975,0.51276755,0.52967244,0.53572416,0.52538216,0.5105731,0.5043593,0.498385,0.501679,0.50077295,0.5061254,0.50009274,0.49377027
0.47454232,0.4971675,0.48865822,0.5127532,0.52978915,0.53577065,0.52532387,0.51057017,0.50436354,0.4983377,0.50175077,0.50082916,0.50602895,0.50010103,0.49370274
0.47447792,0.49706152,0.48862168,0.51274526,0.5298785,0.5358165,0.5252756,0.5105685,0.50436276,0.49831086,0.5017918,0.50087696,0.50595194,0.50012237,0.49364674
0.47459736,0.49723583,0.48868498,0.5127617,0.52972704,0.5357439,0.52536064,0.5105624,0.5043624,0.49836203,0.50172704,0.50079864,0.50608075,0.5000987,0.49373728
0.47456488,0.49719822,0.48867148,0.51276034,0.5297842,0.5357665,0.5254018,0.51053697,0.50437605,0.4983366,0.5017586,0.5008163,0.50602067,0.5001339,0.4936788
0.47457635,0.49721178,0.48868498,0.5127753,0.52976024,0.53577244,0.52539796,0.51055,0.50437516,0.49835,0.50173813,0.5008035,0.5060543,0.50011444,0.4937083
0.47456434,0.49719357,0.48866937,0.51276124,0.5297745,0.5357717,0.5253346,0.510567,0.5043612,0.4983467,0.5017455,0.5008235,0.50604486,0.5000909,0.49371746
0.47452062,0.49711353,0.48863146,0.51272327,0.5298509,0.5357919,0.52531666,0.5105384,0.5043644,0.4983108,0.5018204,0.50084126,0.5059941,0.500137,0.49364674
0.47448972,0.4970398,0.48857978,0.5127148,0.52990586,0.5358393,0.5251987,0.510574,0.5043276,0.49832243,0.50179034,0.5009101,0.5059368,0.50011843,0.49364156
0.4745304,0.49714088,0.4886642,0.5127644,0.5298003,0.53578717,0.5253709,0.5105522,0.50438046,0.49833187,0.50176233,0.50081575,0.5060257,0.50013715,0.49367625
0.4744749,0.49710852,0.48869467,0.512797,0.52979964,0.53580314,0.5254822,0.5105467,0.504434,0.4983063,0.50176424,0.50075626,0.50605434,0.5001701,0.49365208
0.4745086,0.49712142,0.48865446,0.5127563,0.52985626,0.53579587,0.5253514,0.51054007,0.5043799,0.4983053,0.5018131,0.50085115,0.5059679,0.50012404,0.4936479
0.4745038,0.49706417,0.48861837,0.5127353,0.52986044,0.5358115,0.52527297,0.5105572,0.5043551,0.4983246,0.50179267,0.5008676,0.5059727,0.50014496,0.49364772
0.47457367,0.49721396,0.48868504,0.51277345,0.52974516,0.5357671,0.5254035,0.51055694,0.5043777,0.4983532,0.50172305,0.5007889,0.50607294,0.500118,0.4937146
0.4745821,0.49721408,0.48866174,0.51275545,0.5297531,0.53576046,0.52531517,0.51057833,0.50434715,0.49836296,0.5017132,0.50082916,0.50605106,0.5000852,0.49373367
0.47450468,0.49709398,0.48861668,0.5127126,0.5298391,0.5357975,0.5252216,0.51058567,0.5043453,0.49832016,0.5017959,0.5008421,0.5060336,0.5000871,0.49369264
0.4745725,0.4972063,0.48867655,0.5127628,0.52977425,0.5357612,0.525371,0.5105483,0.50436896,0.4983423,0.50175685,0.50082177,0.5060307,0.50011,0.49370122
0.4745194,0.49712756,0.48864695,0.5127437,0.52984565,0.53578967,0.525338,0.51054144,0.50437206,0.4983114,0.50180835,0.5008458,0.5059828,0.5001268,0.49365324
0.47455242,0.49717858,0.4886596,0.5127535,0.52977794,0.5357654,0.5253173,0.5105736,0.50435895,0.49834463,0.50174135,0.5008297,0.50603527,0.500096,0.4937127
0.4745302,0.49714077,0.4886409,0.512766,0.5298193,0.53579354,0.52533144,0.51056784,0.5043582,0.49834374,0.50172293,0.5008681,0.50596637,0.5001256,0.49367288
0.47458994,0.4972306,0.4886861,0.51277447,0.5297352,0.5357661,0.5253951,0.5105595,0.50436985,0.49836257,0.50171286,0.5007922,0.50607944,0.5001086,0.4937269
0.47450173,0.49709827,0.48864728,0.5127659,0.5298414,0.5358156,0.5253433,0.5105589,0.5043767,0.49832323,0.5017693,0.5008415,0.5059915,0.5001339,0.49365893
0.4745387,0.49715963,0.48866054,0.5127446,0.529797,0.5357669,0.5253475,0.5105518,0.5043736,0.4983255,0.50178206,0.5008153,0.5060324,0.50012124,0.49368382
0.47444448,0.49699366,0.48858523,0.5127103,0.5299144,0.5358412,0.5252096,0.5105776,0.50435233,0.49829802,0.50182223,0.5008745,0.5059662,0.50012964,0.4936307
0.47456422,0.49719486,0.48867324,0.51276606,0.5297666,0.5357728,0.5253877,0.51055384,0.50437367,0.49834728,0.5017352,0.50080466,0.50604975,0.5001236,0.4936998
0.47456735,0.49718678,0.4886703,0.51276857,0.5297703,0.5357786,0.52538353,0.5105515,0.5043704,0.4983519,0.50173235,0.5008128,0.50604105,0.500131,0.49369577
0.47460032,0.497235,0.48867655,0.512755,0.5297303,0.53575104,0.52531976,0.510575,0.5043495,0.4983663,0.50172496,0.50080705,0.506089,0.50007546,0.49375284
0.47454405,0.49713922,0.4886374,0.5127662,0.5298304,0.5358188,0.5253302,0.51055896,0.5043514,0.49834883,0.5017324,0.500868,0.5059764,0.5001245,0.49367148
0.47460675,0.49724627,0.4886769,0.51274884,0.52974033,0.53574735,0.5253224,0.5105646,0.5043483,0.49835935,0.50174546,0.5008127,0.50607866,0.50007117,0.4937464
0.47459665,0.49723336,0.48867497,0.5127401,0.52976704,0.5357471,0.5253045,0.51055604,0.5043491,0.49834254,0.50178754,0.50082487,0.50605965,0.5000625,0.4937349
0.4745866,0.49720305,0.4886268,0.512726,0.529785,0.5357751,0.52522445,0.51059127,0.5043137,0.4983648,0.50172436,0.50086707,0.50603217,0.50005317,0.4937395
0.47445655,0.49703425,0.4886292,0.5127436,0.52988714,0.53582877,0.5253068,0.51055723,0.50438315,0.49829388,0.50182503,0.50084215,0.5059823,0.50013965,0.4936322
0.47449595,0.49711075,0.48866072,0.51276565,0.5298387,0.535798,0.52536416,0.5105522,0.50438935,0.49830925,0.5017914,0.50083,0.50599384,0.50012934,0.49365708
0.474558,0.49718377,0.48867187,0.5127653,0.5297727,0.5357775,0.5253706,0.51055825,0.50437236,0.4983449,0.5017428,0.50080717,0.5060518,0.5001159,0.49370316
0.4744536,0.4970121,0.4886105,0.51273376,0.5298881,0.5358245,0.5252573,0.51057065,0.5043676,0.498304,0.50180787,0.50086445,0.505966,0.50014395,0.49363428
0.4744323,0.49700043,0.48860914,0.51273435,0.52992046,0.53583497,0.52526736,0.51056397,0.5043756,0.49828446,0.501834,0.50087315,0.5059404,0.50013804,0.49361536
0.47448087,0.49706846,0.4886302,0.512739,0.5298683,0.5358168,0.52529335,0.5105622,0.5043714,0.49830478,0.5018113,0.5008445,0.50599355,0.50012165,0.49365225
0.4745452,0.49717116,0.48866424,0.5127631,0.5297772,0.5357694,0.52533096,0.51057476,0.50436527,0.49834478,0.5017343,0.5008272,0.5060329,0.50010216,0.49371
0.47453985,0.49715066,0.48863578,0.5127317,0.529847,0.5357886,0.52531314,0.5105426,0.5043545,0.4983186,0.50180334,0.50086063,0.50597763,0.5001111,0.49366108
0.4745943,0.4972261,0.48867393,0.5127636,0.52973574,0.53576255,0.5253345,0.5105753,0.5043518,0.49836937,0.5017093,0.5008112,0.5060775,0.5000862,0.49374425
0.4745393,0.49714977,0.48864853,0.51275665,0.5298235,0.5357938,0.5253295,0.5105559,0.5043603,0.4983339,0.5017637,0.5008534,0.5059901,0.50011355,0.49367693
0.47455558,0.49719438,0.4886795,0.5127705,0.52977943,0.5357776,0.52539295,0.5105516,0.5043797,0.4983368,0.5017529,0.50080544,0.50604445,0.5001117,0.49369764
0.4745646,0.4971939,0.48867372,0.5127614,0.5297794,0.5357733,0.5253525,0.5105566,0.5043672,0.498341,0.50176054,0.50081724,0.50604546,0.50009805,0.4937089
0.47455627,0.49715018,0.48863602,0.5127465,0.52982306,0.5357923,0.52527875,0.5105623,0.50433975,0.49834603,0.5017597,0.5008756,0.50598335,0.5001025,0.49368855
0.47446835,0.4970578,0.48861736,0.51273334,0.5298757,0.5358241,0.5252826,0.51057196,0.5043677,0.4983042,0.501797,0.5008475,0.50598985,0.5001208,0.49364895
0.47443753,0.49699065,0.48859525,0.51272184,0.52992105,0.5358422,0.5252367,0.5105693,0.5043634,0.4982914,0.50183046,0.500875,0.505952,0.50013745,0.49362
0.47447297,0.4970325,0.48860618,0.5127492,0.52989054,0.53584707,0.52529955,0.51056147,0.50436234,0.49832028,0.5017688,0.50087607,0.50594515,0.50016016,0.4936225
0.47455627,0.49716586,0.48863238,0.5127249,0.52983946,0.5357943,0.5252768,0.5105532,0.50433993,0.4983273,0.5018008,0.50086063,0.50600255,0.50008243,0.49368602
0.4745158,0.4971093,0.48865384,0.5127625,0.52981985,0.5358002,0.52537125,0.5105468,0.5043824,0.49832785,0.50176877,0.50082284,0.5060082,0.5001581,0.49365526
0.47452438,0.49710846,0.4886185,0.51273125,0.52986497,0.53580666,0.5252786,0.51055163,0.50434613,0.4983236,0.50179404,0.5008805,0.5059585,0.5001214,0.4936522
0.47455928,0.49717835,0.48866165,0.5127462,0.5298148,0.5357694,0.52533185,0.51054037,0.5043619,0.49832585,0.50180197,0.50084585,0.5060005,0.500104,0.49368274
0.4745269,0.49709493,0.4886132,0.51274574,0.5298454,0.5358174,0.5252706,0.5105688,0.5043393,0.49834758,0.5017406,0.500885,0.5059634,0.5001339,0.49366346
0.47451386,0.49706236,0.48860493,0.51273924,0.5298721,0.53582263,0.52523744,0.5105651,0.5043359,0.49833828,0.501771,0.500905,0.505939,0.5001354,0.49365073
0.4745316,0.49710506,0.48860914,0.51271665,0.5298543,0.53580064,0.52525884,0.5105542,0.5043385,0.49832964,0.50179124,0.5008735,0.50597644,0.5001281,0.4936569
0.47447738,0.49706262,0.48861557,0.51273036,0.5298962,0.53582287,0.52532184,0.5105414,0.50437206,0.49829623,0.50182045,0.5008597,0.50595176,0.5001511,0.49361384
0.47455472,0.49717182,0.48866773,0.51277,0.52978784,0.5357884,0.525384,0.51054937,0.50437367,0.4983442,0.50174356,0.5008181,0.50602883,0.5001318,0.49368542
0.47452867,0.4971541,0.48866642,0.5127567,0.5297891,0.535774,0.5253919,0.5105501,0.5043874,0.49832657,0.50176245,0.50079674,0.50604105,0.50014234,0.49367478
0.4745842,0.4972294,0.4886968,0.51277626,0.5297577,0.535759,0.52541417,0.5105389,0.50438094,0.49834326,0.501758,0.50080085,0.50605094,0.50011176,0.493707
0.47458625,0.4971981,0.4886471,0.5127415,0.5297866,0.53578365,0.52528554,0.5105672,0.5043353,0.49835688,0.50174844,0.50084436,0.5060413,0.50007904,0.49372193
0.4745326,0.49714005,0.48865002,0.512757,0.5298383,0.53580153,0.52536315,0.5105386,0.50437087,0.49832383,0.5017829,0.5008465,0.5059816,0.50013465,0.4936537
0.47457948,0.497215,0.4886843,0.5127655,0.5297586,0.535757,0.5253706,0.510552,0.50437003,0.4983468,0.50175357,0.50081,0.5060525,0.50010335,0.4937153
0.4745612,0.49719915,0.48868793,0.51277775,0.5297677,0.5357774,0.52541983,0.51054555,0.5043866,0.49834058,0.50174725,0.5007923,0.50605595,0.50012463,0.4936967
0.474489,0.49704874,0.48860425,0.5127218,0.5298842,0.53581834,0.525271,0.5105519,0.5043552,0.4983124,0.5018084,0.5008716,0.50595814,0.50015247,0.49362755
0.47455552,0.49718285,0.48867467,0.5127718,0.529775,0.53578126,0.52539426,0.5105525,0.5043783,0.4983441,0.5017388,0.5008053,0.50604445,0.50012743,0.49369368
0.47454947,0.4971489,0.48863357,0.5127338,0.5298598,0.53579795,0.52530044,0.5105363,0.504347,0.4983214,0.50181323,0.5008782,0.50596124,0.5001075,0.49365813
0.47455397,0.49714854,0.4886346,0.5127462,0.52982765,0.5357961,0.5252887,0.5105588,0.5043418,0.4983439,0.50176096,0.5008739,0.50598073,0.5001079,0.49368194
0.4745405,0.49716827,0.48867366,0.5127682,0.5297875,0.5357822,0.52537686,0.5105566,0.5043805,0.49833378,0.5017569,0.50080764,0.50604177,0.5001169,0.49369308
0.47450474,0.49710742,0.48865333,0.51276654,0.52982247,0.53580266,0.52537113,0.5105554,0.5043846,0.49832538,0.501759,0.50082403,0.5060047,0.50015014,0.49365753
0.47456923,0.4971916,0.48866415,0.5127562,0.52980113,0.53577673,0.5253475,0.5105449,0.50436026,0.49833804,0.50177294,0.500841,0.50601035,0.5001049,0.493691
0.47460258,0.49725458,0.48868838,0.5127728,0.5297041,0.53575075,0.52539355,0.51057154,0.5043657,0.49837476,0.5016828,0.5007799,0.5061039,0.5001023,0.49374762
0.47450066,0.49707794,0.4886384,0.51275855,0.5298428,0.53581476,0.52533126,0.5105559,0.5043734,0.49832645,0.50177145,0.5008444,0.5059882,0.50015306,0.4936501
0.4745746,0.4972145,0.48868406,0.5127656,0.5297531,0.53575796,0.5253632,0.51056135,0.5043699,0.49834776,0.5017454,0.5008039,0.506065,0.5000948,0.49372426
0.47458866,0.49722198,0.4886785,0.512775,0.52974325,0.5357787,0.52537686,0.5105656,0.5043626,0.49836683,0.5017055,0.5008021,0.5060749,0.50010246,0.49372923
0.47449487,0.49704862,0.4885989,0.51273566,0.5298907,0.5358347,0.5252358,0.5105682,0.5043395,0.49832702,0.50178045,0.5009032,0.5059365,0.5001291,0.49364302
0.47457755,0.49719378,0.48865741,0.51275694,0.5297782,0.5357762,0.52530986,0.51056826,0.50434613,0.49835783,0.5017341,0.5008439,0.5060296,0.5000915,0.49371803
0.474548,0.4971592,0.4886477,0.5127526,0.5298204,0.53579736,0.52533346,0.5105529,0.50435805,0.49833578,0.5017651,0.5008461,0.5060031,0.5001118,0.4936796
0.4744603,0.49708048,0.48868054,0.5127927,0.52981865,0.53581595,0.5254673,0.51054883,0.50443065,0.49830407,0.50176406,0.5007679,0.5060375,0.5001799,0.49363825
0.47455844,0.49719697,0.4886868,0.5127678,0.5297632,0.5357616,0.5253871,0.51055336,0.5043825,0.49833715,0.5017589,0.5007949,0.50606096,0.50011134,0.49370733
0.4744835,0.4970531,0.48862407,0.5127389,0.5298809,0.53582805,0.52529895,0.51055074,0.5043696,0.49830666,0.5018175,0.50085264,0.505979,0.50014156,0.49363568
0.47447705,0.49706522,0.48863888,0.51274914,0.5298523,0.535808,0.5253285,0.51055866,0.5043834,0.49830803,0.5017954,0.50083184,0.5059956,0.50014675,0.49364534
0.4745535,0.4971846,0.4886686,0.51275563,0.5297891,0.53576946,0.52535045,0.5105555,0.5043694,0.4983333,0.5017685,0.50082093,0.5060334,0.5001026,0.4936988
0.47453943,0.497176,0.48868486,0.51278925,0.52980286,0.5358009,0.52542055,0.510545,0.5043904,0.49832988,0.5017573,0.5008128,0.50602156,0.5001186,0.49368066
0.47452945,0.4971433,0.48865172,0.5127491,0.529836,0.535793,0.5253653,0.5105367,0.50437486,0.49831656,0.50179636,0.50083536,0.50599295,0.50013274,0.4936538
0.4744906,0.49706677,0.48863938,0.5127681,0.52986526,0.5358272,0.5253744,0.5105381,0.5043845,0.4983178,0.5017794,0.50085104,0.5059562,0.5001779,0.4936194
0.47446823,0.4970512,0.48861963,0.5127204,0.529864,0.53581136,0.52526474,0.5105728,0.50436926,0.4983004,0.5018177,0.5008294,0.5060197,0.5001199,0.4936579
0.47450948,0.49710056,0.4886128,0.51270324,0.5298709,0.53578687,0.5253057,0.51053303,0.50436026,0.49830046,0.5018333,0.5008519,0.5059707,0.50014937,0.4936249
0.47452632,0.4971406,0.48864827,0.5127551,0.5298411,0.5358021,0.5253543,0.51054513,0.50437015,0.49832064,0.5017823,0.5008467,0.50598365,0.5001234,0.49365813
0.4744658,0.4970193,0.4886108,0.51273054,0.5298972,0.53583044,0.5252612,0.51055795,0.5043646,0.4983024,0.50182617,0.5008678,0.50596285,0.5001441,0.4936287
