0,1,2,3
0.5102768,0.52937,0.48825032,0.51467025
0.5102939,0.5293889,0.48826393,0.5146639
0.5103171,0.5294421,0.4882673,0.51467204
0.5103019,0.52946943,0.4882261,0.51470363
0.5103709,0.52942234,0.48831528,0.5145963
0.5103874,0.52949715,0.48830196,0.5146255
0.5102442,0.52932197,0.4882399,0.5146768
0.5103036,0.5294433,0.48824668,0.51468664
0.5103197,0.5294044,0.48826787,0.5146417
0.5102963,0.5294806,0.48822802,0.51471937
0.5102719,0.52936757,0.48824605,0.51467407
0.51028997,0.52944547,0.4882242,0.5147018
0.51027954,0.52944094,0.48821774,0.5147111
0.51029855,0.5293807,0.48826742,0.51465255
0.51025605,0.5294169,0.48822457,0.51472616
0.5103675,0.5294235,0.4883228,0.514603
0.510266,0.5294078,0.48822358,0.5147064
0.5103396,0.5294722,0.48827,0.5146644
0.51028687,0.5294365,0.4882382,0.5147022
0.5101711,0.52926916,0.48819786,0.5147271
0.5102711,0.5293679,0.4882482,0.5146759
0.51026595,0.5293483,0.48824945,0.5146688
0.51033163,0.5294709,0.4882548,0.5146711
0.51036733,0.5294417,0.48830158,0.51461214
0.510264,0.5293417,0.48825026,0.51466686
0.51038134,0.5294971,0.48828492,0.5146302
0.51030207,0.52947557,0.4882269,0.514708
0.5102869,0.5293652,0.4882695,0.5146572
0.51030064,0.5294278,0.48824537,0.51467925
0.5102438,0.52934355,0.48823127,0.5146911
0.5102725,0.5293332,0.48826355,0.51465213
0.51032263,0.5294448,0.48825747,0.5146647
0.5102646,0.5293847,0.48823753,0.5146944
0.5103309,0.5294248,0.4882769,0.5146433
0.5102787,0.52942777,0.4882217,0.5147036
0.51027757,0.52934474,0.4882631,0.5146536
0.5102916,0.5294124,0.48824412,0.5146799
0.5102527,0.52938735,0.4882223,0.514709
0.5103387,0.5294122,0.4882898,0.51462644
0.51024157,0.5293869,0.48820648,0.51472026
0.5102606,0.5294206,0.4882235,0.51472265
0.51028496,0.5294193,0.48824042,0.51469284
0.5103627,0.52944255,0.4882997,0.5146186
0.51033086,0.52945083,0.48827276,0.5146612
0.51027304,0.5294201,0.48822019,0.5147052
0.51032263,0.5294093,0.48828447,0.5146447
0.5103006,0.52939606,0.4882639,0.5146602
0.51035815,0.5294666,0.48828298,0.5146386
0.5102687,0.5293805,0.48824117,0.5146867
0.51023793,0.52931243,0.4882411,0.5146784
0.51027006,0.52941,0.4882228,0.5147024
0.5102858,0.52941334,0.4882365,0.5146867
0.51033944,0.52943397,0.4882866,0.5146405
0.5103824,0.5294601,0.48830152,0.51460546
0.5102981,0.5293563,0.48827958,0.51463807
0.5102941,0.5294441,0.48822865,0.5146963
0.51028055,0.52935994,0.4882549,0.514659
0.5103238,0.5294343,0.48826274,0.5146567
0.5103124,0.529469,0.48824087,0.51469237
0.5103391,0.52949506,0.48824683,0.514677
0.51028764,0.5294459,0.4882233,0.514705
0.5103602,0.529463,0.48828164,0.514633
0.5103147,0.52944744,0.48825133,0.51467586
0.51024544,0.52943075,0.48819342,0.514744
0.51030815,0.5294489,0.48824173,0.5146838
0.510309,0.5294485,0.48824298,0.51468265
0.5103058,0.52946746,0.4882399,0.51469976
0.51029456,0.5294038,0.48824763,0.51467055
0.51038176,0.5294408,0.48832336,0.5145968
0.51025033,0.5293109,0.48825207,0.5146632
0.5102398,0.5293356,0.48822865,0.5146902
0.5102895,0.52945954,0.48821932,0.5147116
0.51031184,0.52947694,0.48823503,0.5146976
0.5103205,0.5294197,0.48827207,0.5146525
0.5102784,0.52938366,0.48824877,0.5146776
0.510303,0.5293826,0.4882615,0.5146469
0.51033205,0.52944523,0.48827502,0.51465607
0.51031965,0.5294056,0.4882705,0.5146432
0.5103232,0.52943975,0.4882557,0.51466006
0.51030666,0.5294275,0.4882576,0.5146735
0.5102844,0.529408,0.4882445,0.5146863
0.5103229,0.5294277,0.4882651,0.5146536
0.5104463,0.52955073,0.48832217,0.5145902
0.5103244,0.52942324,0.48827118,0.5146496
0.5103671,0.5294801,0.4882888,0.51463753
0.5103695,0.5294245,0.48830932,0.51459855
0.51030815,0.5294354,0.4882465,0.514675
0.510246,0.52936506,0.4882207,0.5147016
0.5102769,0.52937883,0.4882532,0.514677
0.51030594,0.52946275,0.48823935,0.51469606
0.5102266,0.52941996,0.48818102,0.5147587
0.51029587,0.5294228,0.48824185,0.5146812
0.5103188,0.5294454,0.4882487,0.5146686
0.5102835,0.5293888,0.48824865,0.5146745
0.5102945,0.5294077,0.4882499,0.51467377
0.51033086,0.52939737,0.4882848,0.5146253
0.51021534,0.52929527,0.48822588,0.514693
0.5102989,0.5294155,0.48825365,0.5146743
0.5103153,0.5293826,0.4882799,0.51463425
0.5103621,0.5294602,0.48828548,0.5146292
0.5102581,0.52939147,0.4882247,0.5147053
0.5102564,0.52942497,0.48819178,0.5147251
0.5103113,0.5294087,0.488264,0.5146552
0.51028264,0.52941096,0.48824048,0.5146899
0.51039124,0.5294896,0.48829913,0.5146145
0.5102787,0.52933544,0.48826298,0.51464546
0.51025766,0.5294153,0.4882165,0.51472133
0.5103137,0.5294018,0.48826537,0.51464725
0.5102729,0.52937883,0.4882457,0.5146808
0.51020443,0.5292916,0.4882224,0.5147041
0.5103126,0.5294401,0.48825115,0.5146734
0.5103174,0.52936363,0.48829594,0.514621
0.51032805,0.5294648,0.48826492,0.51467335
0.5102841,0.5294126,0.48823574,0.51468825
0.51027477,0.5294066,0.4882381,0.5146968
0.51033133,0.5294353,0.48827162,0.5146492
0.5103303,0.5294865,0.48825592,0.5146842
0.5102963,0.52942455,0.48824894,0.51468325
0.51020557,0.5293001,0.48821718,0.5147077
0.5102498,0.52938396,0.48822594,0.5147111
0.5103074,0.5294019,0.4882677,0.5146562
0.51028377,0.52940315,0.48824286,0.5146833
0.5102848,0.52937174,0.48825717,0.5146623
0.51030284,0.52945,0.4882344,0.51469016
0.51036686,0.52944064,0.4883013,0.514612
0.5103783,0.52950543,0.48829463,0.514642
0.5103404,0.5293946,0.48829526,0.5146128
0.51026225,0.5293481,0.48824286,0.51467234
0.51034576,0.5294361,0.48829362,0.514635
0.5102772,0.52941704,0.48822582,0.5146986
0.510232,0.52936506,0.48821434,0.5147187
0.5103133,0.5293866,0.48828351,0.51464045
0.5104114,0.5295334,0.4882995,0.5146194
0.51031184,0.5294471,0.48824242,0.5146777
0.5103325,0.52944416,0.4882739,0.51465446
0.51028115,0.5294369,0.48821536,0.51470566
0.51029825,0.529425,0.4882415,0.5146796
0.51026314,0.5294461,0.48820582,0.5147341
0.51028806,0.52940136,0.4882448,0.5146768
0.51037264,0.5294252,0.48832318,0.51459754
0.51024234,0.52936494,0.4882175,0.51470566
0.5102519,0.5294087,0.4882074,0.51472247
0.510321,0.5294199,0.48827207,0.5146519
0.5103962,0.5294625,0.48832086,0.5145928
0.5103297,0.5294226,0.48827714,0.5146433
0.51030123,0.5294088,0.4882541,0.51466656
0.5103181,0.5293986,0.4882739,0.51464087
0.51032984,0.52947956,0.48824713,0.5146781
0.51030344,0.529461,0.4882282,0.51469606
0.5103043,0.52942127,0.48824888,0.51467043
0.51026666,0.52935547,0.4882475,0.51467264
0.51029927,0.52943766,0.4882366,0.51468647
0.510311,0.5294259,0.4882635,0.51466775
0.5102909,0.5293929,0.48825163,0.5146683
0.51032245,0.52946204,0.488254,0.5146767
0.510307,0.52946913,0.488229,0.5146973
0.5102818,0.5294134,0.4882303,0.5146909
0.5102794,0.529388,0.48824707,0.5146791
0.51025844,0.52942204,0.48820865,0.5147236
0.5103369,0.52949244,0.48825827,0.51468027
0.5102866,0.5293938,0.4882437,0.51467305
0.51028866,0.52936256,0.48826298,0.5146518
0.51031,0.52941775,0.48826253,0.51466304
0.51024437,0.5293573,0.48823223,0.5147004
0.51031524,0.5294297,0.48825946,0.51466405
0.51033616,0.5294423,0.48827487,0.5146485
0.5102456,0.5293239,0.48824126,0.51467663
0.5102997,0.52944726,0.48823485,0.5146924
0.51032865,0.5294143,0.4882847,0.5146403
0.5103154,0.5293894,0.48827675,0.5146383
0.5102574,0.5293327,0.48824927,0.5146688
0.5102563,0.52937,0.48823798,0.51469487
0.51032966,0.52940273,0.48828322,0.5146304
0.51028174,0.5294325,0.4882332,0.5147052
0.51038057,0.52944463,0.4883228,0.51460093
0.51034164,0.52948046,0.48826867,0.5146674
0.5102687,0.5294293,0.4882121,0.51471597
0.5103087,0.5294207,0.48825434,0.5146653
0.5102914,0.5294415,0.48822477,0.5146972
0.5103131,0.5294372,0.488245,0.5146695
0.5102674,0.5293699,0.4882394,0.51468045
0.5103277,0.5293939,0.48828423,0.5146269
0.5103231,0.52942467,0.48826304,0.5146508
0.51026356,0.5293309,0.48825684,0.51466095
0.51030123,0.52940184,0.48825514,0.5146618
0.51025754,0.52935976,0.48823553,0.5146854
0.5103059,0.5294578,0.4882324,0.5146913
0.51028514,0.52937514,0.48825553,0.514664
0.5103446,0.52947396,0.48827487,0.51466
0.51026964,0.52937645,0.48823956,0.51468223
0.5103095,0.52943003,0.48825428,0.51467085
0.5102719,0.529444,0.48820996,0.5147218
0.5102058,0.5293325,0.4882019,0.5147276
0.5102294,0.5293355,0.48821673,0.5147015
0.5103095,0.52943665,0.488245,0.51467377
0.5103032,0.5294735,0.48821786,0.5147033
0.51028764,0.5294615,0.48821372,0.51471436
0.5103232,0.5294474,0.4882515,0.5146647
0.51023185,0.5293715,0.48820865,0.5147224
0.5102652,0.5293507,0.48824856,0.51467144
0.51035386,0.529462,0.48828903,0.51464206
0.51020694,0.5292675,0.48822966,0.51468486
0.51029354,0.52936435,0.48827064,0.5146481
0.5103355,0.52943665,0.4882764,0.51464564
0.5102481,0.5293246,0.4882465,0.5146748
0.510263,0.5294499,0.48820093,0.51473606
0.51025623,0.5293358,0.48825046,0.51467294
0.51026917,0.5294156,0.48821875,0.51470685
0.51032746,0.5294953,0.48824376,0.5146919
0.5103238,0.52949405,0.48823637,0.51469433
0.5103973,0.5294962,0.48830846,0.51461303
0.5103598,0.52945143,0.4882913,0.5146271
0.5102789,0.5294343,0.48822415,0.51470846
0.5102752,0.5294206,0.48822445,0.5147036
0.5103418,0.52946246,0.488268,0.51465416
0.51029867,0.52943134,0.48823917,0.5146832
0.5102542,0.52935743,0.48823208,0.51468754
0.51032805,0.5294314,0.48826617,0.51464975
0.51030225,0.5294672,0.48822734,0.5147018
0.51036525,0.529487,0.4882715,0.5146416
0.5103252,0.5294222,0.4882829,0.5146501
0.510289,0.529377,0.4882566,0.51466036
0.5102476,0.529336,0.48823723,0.5146818
0.51032877,0.5294193,0.48827514,0.5146419
0.5103228,0.5294857,0.488245,0.5146914
0.51027066,0.5294076,0.4882324,0.5147018
0.51034683,0.5294911,0.48825923,0.5146664
0.5102484,0.52936476,0.4882224,0.51469845
0.51031756,0.5293927,0.48827696,0.51463795
0.5103213,0.52942413,0.488267,0.5146535
0.5102918,0.52935714,0.48826873,0.5146448
0.5103744,0.52942234,0.48831755,0.5145921
0.5103068,0.5294115,0.48825547,0.51466143
0.51025677,0.5293253,0.48825184,0.51466495
0.5102901,0.52943283,0.48823217,0.51469415
0.5102652,0.52940565,0.48821798,0.5147048
0.51029307,0.5293808,0.4882702,0.5146603
0.5102937,0.5294323,0.48823377,0.5146894
0.51029843,0.5294345,0.4882408,0.51468605
0.51028806,0.52943724,0.48822695,0.5146991
0.5102961,0.52942353,0.4882407,0.5146813
0.5103304,0.52944607,0.48826036,0.514656
0.51024497,0.5293955,0.48820615,0.5147219
0.51033694,0.52938825,0.48829708,0.51461315
0.51033163,0.5294842,0.48824582,0.51467884
0.5103602,0.5294102,0.4883089,0.5146004
0.51031226,0.5294444,0.48824537,0.51467586
0.51027787,0.5294063,0.48823935,0.51469266
0.5103128,0.52947223,0.4882329,0.51469266
0.51034766,0.5294315,0.48828402,0.5146274
0.5102501,0.52932,0.48824912,0.5146694
0.5102736,0.52936697,0.48824605,0.5146715
0.51027006,0.5294108,0.48823127,0.51470464
0.51033324,0.5294234,0.48828197,0.5146402
0.5102657,0.5294181,0.48821235,0.5147119
0.5102881,0.5294125,0.48823854,0.5146835
0.510288,0.52943766,0.48822445,0.51469886
0.51030123,0.52943605,0.48823535,0.5146825
0.5101901,0.5292844,0.4882064,0.5147147
0.5103633,0.5294351,0.48829845,0.5146122
0.51028705,0.5294001,0.488249,0.51467806
0.51032495,0.5294214,0.488274,0.51464814
0.5103077,0.52947754,0.4882319,0.51470286
0.51029664,0.5293591,0.4882722,0.51464057
0.5102791,0.52942634,0.48822457,0.5147025
0.5103123,0.52941555,0.48826265,0.5146584
0.5103448,0.5294465,0.48828527,0.5146421
0.51031154,0.5294052,0.48826504,0.5146525
0.51026297,0.52941304,0.48821744,0.5147129
0.5102742,0.5294049,0.48823422,0.5146956
0.51030785,0.5294482,0.48824117,0.5146835
0.5103381,0.52946967,0.48826867,0.51466435
0.510272,0.5293914,0.4882353,0.51468897
0.51026636,0.5293447,0.48825333,0.5146664
0.5102502,0.5293389,0.48823717,0.51468045
0.51030797,0.5294313,0.48824775,0.5146726
0.5103033,0.5294528,0.4882307,0.51469076
0.5103408,0.5294652,0.48826894,0.5146577
0.5102485,0.52941877,0.48820296,0.51473325
0.51031053,0.52941865,0.4882591,0.5146623
0.51031095,0.5293978,0.48826575,0.51464814
0.51026756,0.52943903,0.48820502,0.51472306
0.51026565,0.5294247,0.48821768,0.51471776
0.5103359,0.5294726,0.4882606,0.51466775
0.5102624,0.52937883,0.48822638,0.5146909
0.5103251,0.5294368,0.48826474,0.51465726
0.5102596,0.52939886,0.48821706,0.514707
0.51027703,0.5293874,0.48825037,0.5146824
0.5103287,0.5294219,0.48827606,0.51464397
0.510334,0.5294004,0.48828787,0.51462394
0.51028967,0.5294339,0.48823184,0.51469547
0.5102831,0.5293992,0.48823962,0.5146808
0.51030487,0.52943337,0.48824173,0.514677
0.5103305,0.52941304,0.48827776,0.51463556
0.51031035,0.5294153,0.4882564,0.5146597
0.51023346,0.5293137,0.48823258,0.5146836
0.5103001,0.5294019,0.48826024,0.51466423
0.5103014,0.52942896,0.4882445,0.5146789
0.5104088,0.5295059,0.48830777,0.5146046
0.5102831,0.52941746,0.48823002,0.514692
0.5102711,0.52933747,0.488259,0.51465625
0.5102599,0.5293642,0.4882378,0.5146859
0.5102765,0.5294165,0.48822433,0.5146989
0.51021177,0.5292961,0.48822182,0.5146975
0.51030856,0.5294078,0.4882648,0.5146583
0.5103129,0.529417,0.48826355,0.51465887
0.5103582,0.52940965,0.48830622,0.5146022
0.5102997,0.529417,0.48824933,0.51467353
0.5103718,0.5294883,0.48828197,0.5146358
0.5103141,0.5294709,0.48823446,0.51469016
0.51024574,0.5293242,0.48823985,0.51467633
0.5102869,0.5294429,0.48822615,0.5147044
0.5102324,0.52934444,0.48822296,0.5147052
0.510313,0.52942395,0.4882579,0.51466274
0.5103026,0.52941215,0.4882532,0.51466703
0.5102146,0.5292885,0.4882294,0.51468974
0.510292,0.52941686,0.48824257,0.5146823
0.5102588,0.5294036,0.4882166,0.51471156
0.51024914,0.5294098,0.4882007,0.5147256
0.51024306,0.52934813,0.48823115,0.51469535
0.5103199,0.5294112,0.48826924,0.51464665
0.51036894,0.5294528,0.4882948,0.5146167
0.5102643,0.5293486,0.4882514,0.5146716
0.5102621,0.52934134,0.48824793,0.5146687
0.5102863,0.52943546,0.4882225,0.5146993
0.51026183,0.52933145,0.4882531,0.51466286
0.5102831,0.5293753,0.4882536,0.5146664
0.51028717,0.5294196,0.48823392,0.5146889
0.5102921,0.52946,0.48821956,0.5147085
0.51024616,0.5293642,0.48821968,0.51470053
0.51020175,0.5292834,0.48821843,0.514701
0.5103073,0.5293977,0.48826662,0.514653
0.5102465,0.52939856,0.48820227,0.51472133
0.5104027,0.5294983,0.48830596,0.51460695
0.51028055,0.529355,0.48826185,0.5146567
0.5103191,0.52945495,0.4882485,0.51467496
0.5102958,0.5293752,0.4882631,0.5146514
0.5103148,0.52943194,0.48825502,0.51466537
0.5103244,0.52940875,0.48826924,0.5146389
0.51023924,0.52930886,0.48823944,0.5146739
0.5102563,0.5293468,0.4882378,0.51467824
0.510284,0.529415,0.48823786,0.5146906
0.51030856,0.52938133,0.4882737,0.51464105
0.5103143,0.5294281,0.48825672,0.5146637
0.5102747,0.5294232,0.48821768,0.51470476
0.51026314,0.5293984,0.48821804,0.5147023
0.51027584,0.529358,0.48825184,0.5146633
0.5103817,0.52948946,0.48829448,0.5146261
0.51030874,0.5294472,0.48825365,0.5146841
0.51031977,0.5294164,0.48826605,0.5146498
0.5102887,0.52940476,0.48824558,0.5146785
0.51025677,0.5293519,0.48823866,0.5146814
0.5102647,0.5293902,0.48822808,0.51469636
0.5103276,0.5294668,0.4882584,0.5146741
0.510311,0.5293981,0.48826757,0.5146486
0.51030725,0.5294789,0.48822728,0.51470363
0.51029223,0.5294045,0.48824957,0.51467454
0.51032937,0.52943885,0.4882698,0.51465404
0.51040775,0.52949566,0.4883196,0.51460105
0.51034653,0.5294784,0.48827106,0.5146599
0.5104054,0.5295263,0.488297,0.5146216
0.5102686,0.52934915,0.48825064,0.51466614
0.5103325,0.5294274,0.48827845,0.5146433
0.51028603,0.529442,0.48822138,0.51470405
0.5102292,0.52930164,0.4882354,0.5146812
0.51028734,0.5294344,0.48822707,0.5146979
0.51031005,0.52942526,0.4882541,0.51466674
0.5103183,0.5293748,0.48828742,0.5146262
0.5102837,0.52938366,0.48824844,0.5146706
0.51026875,0.5294083,0.4882207,0.5147025
0.51034504,0.5294471,0.48827463,0.51464015
0.51027274,0.52939546,0.48823917,0.51469165
0.51040983,0.52948684,0.48831654,0.51459134
0.5102287,0.5292948,0.48824343,0.5146784
0.5103472,0.5294623,0.48827982,0.5146492
0.5102827,0.5294214,0.48823014,0.5146953
0.5102589,0.5294102,0.48821193,0.51471514
0.51025206,0.5293918,0.48822087,0.51471275
0.51025647,0.5294273,0.48820835,0.5147299
0.5102314,0.5293729,0.48820484,0.51472336
0.5102676,0.52941364,0.48821825,0.5147073
0.5102202,0.5293643,0.48820445,0.5147318
0.51026726,0.5294219,0.48821148,0.51471245
0.5102536,0.52934664,0.4882349,0.5146811
0.5103026,0.5294577,0.48822638,0.5146944
0.5102677,0.5293925,0.48823148,0.5146947
0.51033276,0.5294399,0.48827258,0.5146509
0.5103269,0.5294025,0.48827878,0.514633
0.51028174,0.529406,0.48824242,0.51468796
0.51028097,0.529405,0.48824018,0.51468784
0.5102887,0.5294242,0.48823524,0.5146904
0.51022017,0.5293371,0.4882174,0.51471496
0.5102864,0.5293595,0.48826575,0.5146531
0.51035804,0.52942675,0.48829526,0.51461256
0.5102977,0.5293605,0.48827684,0.514641
0.5102993,0.52935976,0.48827696,0.51463836
0.5103091,0.5294052,0.488268,0.5146563
0.51029754,0.52943224,0.48823762,0.514685
0.5103389,0.52946824,0.48826206,0.514661
0.5103163,0.52943087,0.48825905,0.51466346
0.5103001,0.5294335,0.48823735,0.5146825
0.5102961,0.5294733,0.48821637,0.5147122
0.51024634,0.5294034,0.488204,0.5147253
0.5102992,0.529364,0.48827577,0.5146413
0.5102681,0.52936673,0.48824492,0.51467836
0.5102629,0.5293977,0.48822218,0.5147029
0.5101566,0.5292733,0.48818228,0.51474625
0.51029193,0.5293662,0.48826355,0.51465017
0.51033455,0.529418,0.48829255,0.5146367
0.5102865,0.52938914,0.48825446,0.514672
0.5103874,0.5294972,0.48829907,0.514625
0.51031756,0.5294492,0.48825508,0.5146741
0.5102607,0.5293505,0.48824054,0.5146756
0.5103295,0.5294149,0.48827747,0.5146383
0.51030254,0.5294332,0.48824137,0.51467985
0.51036817,0.52942556,0.48831046,0.5146013
0.5103382,0.5294416,0.48827866,0.5146462
0.5103957,0.5294668,0.48832074,0.5145965
0.5103585,0.52945817,0.48828533,0.5146325
0.51032585,0.5294224,0.48827493,0.5146479
0.5102528,0.5293508,0.48823848,0.51468587
0.5102943,0.52939343,0.48825526,0.5146649
0.51032215,0.52945226,0.48826993,0.5146732
0.5102716,0.52938765,0.48824286,0.51468825
0.51035404,0.5294191,0.48829886,0.514613
0.5103173,0.5293694,0.48828435,0.51462305
0.51021075,0.5293028,0.488219,0.51470304
0.5103283,0.52944726,0.48825753,0.5146591
0.51026297,0.5293353,0.4882541,0.51466435
0.51028055,0.529431,0.4882188,0.5147028
0.510245,0.52932054,0.48824614,0.5146759
0.51027834,0.52944523,0.48821354,0.5147149
0.5103146,0.52946544,0.48824024,0.5146869
0.5103604,0.5293986,0.4883113,0.51459235
0.5103003,0.5294402,0.48823696,0.514687
0.5103181,0.5294464,0.48825628,0.5146716
0.51022047,0.52930075,0.4882274,0.5146905
0.5102087,0.5293314,0.48820522,0.5147236
0.51030856,0.5294493,0.48824325,0.5146838
0.5102601,0.5294002,0.48822364,0.51470876
0.5103177,0.52938277,0.48828617,0.51463246
0.5102758,0.52938354,0.4882497,0.51468116
0.5103117,0.5294045,0.4882688,0.5146525
0.51030076,0.52943933,0.48823342,0.51468503
0.51032054,0.5294516,0.48825002,0.5146709
0.51029533,0.5294636,0.4882198,0.51470685
0.51028854,0.52940524,0.4882427,0.51467854
0.5102984,0.5294245,0.48824808,0.5146803
0.5102492,0.5293994,0.48821148,0.5147201
0.5103059,0.529419,0.48825917,0.5146687
0.5103522,0.52939767,0.488308,0.5146018
0.5103271,0.5294029,0.48829016,0.5146352
0.5102784,0.5293696,0.4882507,0.51466787
0.5102877,0.5294325,0.48822957,0.5146966
0.51032484,0.5294738,0.4882564,0.5146825
0.5103151,0.52941763,0.48826084,0.5146559
0.5103065,0.5294311,0.48824626,0.51467407
0.5102589,0.5293418,0.48824376,0.51467234
0.5102549,0.5293548,0.48823467,0.51468515
0.510258,0.5293566,0.48823956,0.5146833
0.51026434,0.52943385,0.4882094,0.51472443
0.51033574,0.5294331,0.48828152,0.5146437
0.5102839,0.5294063,0.4882408,0.5146851
0.5102763,0.5294056,0.48824048,0.5146944
0.51024354,0.52938145,0.48821923,0.51471627
0.51035124,0.52941555,0.48829582,0.5146135
0.5103055,0.5294266,0.48825002,0.5146728
0.51027715,0.5294149,0.48822656,0.5146974
0.5103012,0.5294308,0.4882415,0.51467997
0.51027924,0.5294643,0.48821342,0.5147274
0.5103032,0.52943534,0.48824185,0.51468056
0.5102918,0.52940685,0.48824912,0.51467663
0.5103036,0.52939934,0.48825702,0.5146572
0.5102939,0.52942455,0.4882423,0.5146852
0.51033884,0.52947855,0.48825753,0.5146676
0.5102623,0.52940625,0.4882198,0.5147094
0.51031554,0.52948487,0.48823467,0.5146983
0.510317,0.52942693,0.4882638,0.51466054
0.5102698,0.5294278,0.4882123,0.51471347
0.51037633,0.5294738,0.48829645,0.5146222
0.5103429,0.5294452,0.48828548,0.5146437
0.51028746,0.5294086,0.48824224,0.51468223
0.5103034,0.52943116,0.488245,0.514678
0.5103578,0.5294323,0.48829618,0.51461697
0.5103657,0.52950764,0.4882737,0.5146561
0.51028574,0.5294495,0.48821923,0.5147094
0.5103036,0.5294692,0.48822933,0.51470184
0.51020765,0.52930737,0.48821115,0.5147089
0.5103279,0.5294301,0.48827,0.5146498
0.51037073,0.52948725,0.48829475,0.514639
0.5102678,0.529415,0.4882198,0.5147084
0.51027447,0.5294303,0.48821762,0.5147101
0.5103652,0.5294922,0.48827907,0.5146467
0.5103064,0.52939814,0.488274,0.5146559
0.5102716,0.5294202,0.48821843,0.51470685
0.5102499,0.52939373,0.48822194,0.5147171
0.5102783,0.5294152,0.48822853,0.51469636
0.5103125,0.5294335,0.4882514,0.5146688
0.5102675,0.5293909,0.48822966,0.5146935
0.51030225,0.52936125,0.48828253,0.51463664
0.51025397,0.52940494,0.48821193,0.51471794
0.51026815,0.52944374,0.48820376,0.51472545
0.51032454,0.5294636,0.48825365,0.51467496
0.51024866,0.52934104,0.48822865,0.5146824
0.5103126,0.52945596,0.48824137,0.5146828
0.51036334,0.5294835,0.48827714,0.51464266
0.5102891,0.5294106,0.4882499,0.51468307
0.51028115,0.52941924,0.4882309,0.514696
0.510288,0.5293633,0.4882623,0.51465297
0.51047176,0.5295449,0.48835406,0.5145586
0.5103858,0.52949196,0.48829824,0.51462317
0.51028615,0.52941984,0.4882324,0.5146901
0.5103213,0.5293889,0.48828918,0.51463264
0.51021004,0.5293576,0.48819444,0.5147385
0.51019657,0.52928567,0.488212,0.51470816
0.5102756,0.52940863,0.4882247,0.5146946
0.5103027,0.5294697,0.48822,0.51470166
0.5102804,0.5294338,0.48822388,0.514706
0.51031053,0.5294097,0.48825604,0.51465535
0.5102989,0.52945065,0.48823047,0.51469505
0.5102939,0.5294444,0.48823047,0.51469713
0.5103497,0.52948016,0.4882764,0.5146581
0.5102675,0.52939403,0.48823372,0.5146965
0.5104131,0.52951896,0.48830914,0.5146087
0.51031226,0.5294487,0.4882408,0.514678
0.51024437,0.52932423,0.48823798,0.5146779
0.51024497,0.52932346,0.48824525,0.5146779
0.51026225,0.52941376,0.48822752,0.5147163
0.51034313,0.52947146,0.4882697,0.5146592
0.5102934,0.5293521,0.4882703,0.51463944
0.510283,0.52943605,0.4882232,0.5147041
0.51029027,0.5293852,0.48825666,0.5146646
0.5103058,0.5294223,0.4882474,0.5146688
0.5103101,0.52942187,0.4882616,0.51466566
0.510303,0.5293613,0.4882756,0.51463443
0.51032853,0.52942353,0.4882797,0.5146461
0.51023966,0.52932185,0.4882395,0.51468265
0.5102687,0.5293656,0.48824707,0.51467717
0.51035595,0.52942586,0.48829323,0.5146143
0.51028824,0.52945673,0.48822394,0.5147122
0.5103113,0.5293855,0.48827282,0.5146403
0.51030886,0.5294082,0.48826098,0.5146574
0.51026255,0.52935404,0.48824388,0.5146763
0.51021767,0.529312,0.4882198,0.51470065
0.51032,0.52939856,0.4882769,0.51463884
0.51028514,0.5293639,0.4882645,0.5146576
0.5102175,0.5293673,0.48818943,0.51473475
0.5102871,0.5294121,0.48823768,0.5146843
0.5102826,0.5294302,0.48822376,0.5147006
0.5103279,0.52941877,0.488274,0.5146425
0.5102715,0.52939266,0.4882448,0.5146924
0.5102928,0.5294174,0.4882435,0.5146817
0.5102637,0.52941424,0.48821366,0.51471215
0.51032436,0.52941793,0.488273,0.5146463
0.5102614,0.52941,0.48821855,0.514713
0.51032543,0.5294052,0.4882745,0.514636
0.5103112,0.52937484,0.48827833,0.5146338
0.510327,0.5294254,0.48827162,0.5146479
0.5103106,0.5294044,0.48826975,0.5146541
0.51032645,0.5294135,0.48827383,0.51464057
0.51026857,0.5294321,0.48820695,0.51471716
0.5103274,0.5294292,0.4882723,0.5146502
0.5103069,0.52942675,0.48825583,0.51467234
0.5102895,0.52942985,0.48823273,0.51469296
0.51022255,0.5292977,0.48822978,0.514686
0.5103197,0.52945083,0.4882514,0.51467174
0.51030606,0.5293963,0.4882598,0.5146524
0.5102774,0.5294526,0.48821154,0.5147211
0.5102823,0.52940965,0.4882366,0.5146888
0.5102601,0.52936643,0.488237,0.5146871
0.51029104,0.5294463,0.48822832,0.51470184
0.5102878,0.5294043,0.48824018,0.5146783
0.5103168,0.52943987,0.48824888,0.5146673
0.5102877,0.529411,0.48825347,0.5146858
0.51028925,0.5294023,0.48825058,0.514677
0.51030666,0.5294302,0.48824865,0.51467365
0.5102981,0.5293765,0.48827064,0.5146508
0.510266,0.529345,0.48824984,0.5146665
0.5102668,0.52934563,0.4882515,0.51466626
0.51025254,0.52938026,0.4882265,0.51470494
0.5103051,0.52945304,0.4882349,0.5146894
0.5102615,0.5293284,0.48825797,0.51466215
0.5102826,0.5294407,0.48822024,0.51470745
0.51039,0.5294635,0.4883141,0.5146004
0.5103419,0.52944094,0.48827684,0.51464045
0.51021516,0.52936554,0.4881894,0.5147364
0.51040286,0.52949965,0.48831198,0.51460886
0.51030594,0.5294053,0.4882556,0.51465815
